id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
943,W          ,125,Ignacio Figueras,I0087280                       ,IGNACIO FIGUERAS BUENOS AIRES(U)EDP SP 3.4oz                                                         ,5060426155321,$66.00,,http://69.64.95.100/pcaimages/pricelist/I0087280.jpg
944,W          ,125,Ignacio Figueras,I0087279                       ,IGNACIO FIGUERAS WINDSOR(U)EDP SP 3.4oz                                                              ,5060426155383,$66.00,,http://69.64.95.100/pcaimages/pricelist/I0087279.jpg
945,W          ,125,Ignacio Figueras,I0087277                       ,IGNACIO FIGUERAS JAIPUR(U)EDP SP 3.4oz(LI FREE)                                                      ,5060426155406,$66.00,,http://69.64.95.100/pcaimages/pricelist/I0087277.jpg
946,W          ,125,Ignacio Figueras,I0087276                       ,IGNACIO FIGUERAS DUBAI(U)EDP SP 3.4oz                                                                ,5060426155420I00,$66.00,,http://69.64.95.100/pcaimages/pricelist/I0087276.jpg
947,SW         ,252,Sarah Jessica Parker,I0087268                       ,"SARAH JESSICA PARKER(W)(W/B)3PC SET(3 X 4.0oz BODY SPRAY)(Born lovely,Lovely,Lovely You)             ",5060426156984,$11.00,,http://69.64.95.100/pcaimages/pricelist/I0087268.jpg
948,M          ,63,Cristiano Ronaldo,I0087266                       ,CRISTIANO RONALDO CR7 ORIGINS(M)EDT 1.0oz(LI FREE)                                                   ,5060524511166,$13.00,,http://69.64.95.100/pcaimages/pricelist/I0087266.jpg
949,M          ,63,Cristiano Ronaldo,I0087265                       ,CRISTIANO RONALDO CR7 ORIGINS(M)EDT 1.7oz(LI FREE)                                                   ,5060524511159,$16.00,,http://69.64.95.100/pcaimages/pricelist/I0087265.jpg
950,W          ,53,Christian Dior,I0087263                       ,MISS DIOR ROSE N'ROSES(W.)EDT SP 1.7oz                                                               ,3348901500821,$59.50,,http://69.64.95.100/pcaimages/pricelist/I0087263.jpg
951,W          ,120,Hermes,I0087261                       ,EAU desMERVELLES(W)EDT SP 1.0oz(Hermes)                                                              ,3346130010241,$39.00,,http://69.64.95.100/pcaimages/pricelist/I0087261.jpg
952,W          ,120,Hermes,I0087260                       ,TWILLY D'HERMES Eau GINGER(W.)EDP SP 2.87oz                                                          ,3346133203671,$68.00,,http://69.64.95.100/pcaimages/pricelist/I0087260.jpg
953,W          ,218,Paris Hilton,I0087259                       ,PARIS HILTON RUBY RUSH(W)EDP SP 3.4oz(LI FREE)                                                       ,608940581391,$17.50,,http://69.64.95.100/pcaimages/pricelist/I0087259.jpg
954,M          ,56,Coach,I0087255                       ,COACH BLUE(M)EDT SP 2.0oz(LI FREE)                                                                   ,3386460113748,$24.25,,http://69.64.95.100/pcaimages/pricelist/I0087255.jpg
955,W          ,144,Jimmy Choo,I0087253                       ,JIMMY CHOO FEVER(W.)EDP SP 2.0oz(LI FREE)                                                            ,3386460097338,$25.50,,http://69.64.95.100/pcaimages/pricelist/I0087253.jpg
956,M          ,193,Mont Blanc,I0087245                       ,MONT BLANC LEGEND(M)EDP SP 1.7oz(NEW PACK)(LI FREE)                                                  ,3386460118132,$20.00,,http://69.64.95.100/pcaimages/pricelist/I0087245.jpg
957,W          ,144,Jimmy Choo,I0087244                       ,JIMMY CHOO FEVER(W.)EDP SP 3.3oz(LI FREE)                                                            ,3386460097321,$28.50,,http://69.64.95.100/pcaimages/pricelist/I0087244.jpg
958,W          ,144,Jimmy Choo,I0087243                       ,JIMMY CHOO I WANT CHOO(W.)EDP SP 3.3oz(LI FREE)                                                      ,3386460119252,$44.00,,http://69.64.95.100/pcaimages/pricelist/I0087243.jpg
959,M          ,111,Gucci,I0087233                       ,GUCCI GUILTY(M)EDP SP 1.6oz                                                                          ,3614229382112,$61.00,,http://69.64.95.100/pcaimages/pricelist/I0087233.jpg
960,SW         ,45,Calvin Klein,I0087229                       ,"OBSESSION(W)(H/B)3PC SET(3.3oz edp sp, 6.7oz Body Lotion, 15ML edp sp)                               ",3616302029990,$29.00,,http://69.64.95.100/pcaimages/pricelist/I0087229.jpg
961,W          ,127,Issey Miyake,I0087223                       ,ISSEY MIYAKE L'EAU D'ISSEY EAU&MAGNOLIA(W)EDT INTENSE SP 3.3oz(NEW)                                  ,3423222048020,$38.50,,http://69.64.95.100/pcaimages/pricelist/I0087223.jpg
962,M          ,73,Dolce & Gabbana,I0087222                       ,DOLCE&GABBANA LIGHT BLUE EAU INTENSE(M)EDP SP 1.6oz(NEW PACK)(LI FREE)                               ,3423473032861,$28.25,,http://69.64.95.100/pcaimages/pricelist/I0087222.jpg
963,MS/G       ,175,Marc Ecko,I0087216                       ,MARC ECKO BLUE(M)3.0oz HAIR AND BODY WASH(UNBOX)                                                     ,I0087216,$1.50,,http://69.64.95.100/pcaimages/pricelist/I0087216.jpg
964,SW         ,284,Versace,I0087214                       ,"VERSACE YELLOW DIAMOND(W)(H/B)4PC SET(3.0oz edt sp,3.4oz Body Lotion,3.4oz Shower Gel,5ML Mini)      ",8011003873401,$55.50,,http://69.64.95.100/pcaimages/pricelist/I0087214.jpg
965,SM         ,284,Versace,I0087212                       ,"VERSACE POUR HOMME(M)(H/B)3PC SET(3.4oz edt sp,2.5oz Deo Stick,10ML edt sp))                         ",8011003873555,$44.00,,http://69.64.95.100/pcaimages/pricelist/I0087212.jpg
966,W          ,176,Marc Jacobs,I0087197                       ,MARC JACOBS DAISY LOVE SPRING(W)EDT SP 1.6oz(LIMITED EDITION)                                        ,3614229829778,$43.50,,http://69.64.95.100/pcaimages/pricelist/I0087197.jpg
967,W          ,169,Lomani,I0087186                       ,LOMANI INTENSE NIGHT(W)EDP SP 3.4oz                                                                  ,3610400035020,$8.50,,http://69.64.95.100/pcaimages/pricelist/I0087186.jpg
968,W          ,169,Lomani,I0087184                       ,LOMANI YES(W)EDP SP 3.4oz(LI)                                                                        ,3610400036454,$8.75,,http://69.64.95.100/pcaimages/pricelist/I0087184.jpg
969,M          ,169,Lomani,I0087183                       ,LOMANI BLACK WOOD(M)EDT SP 3.4oz(LI)                                                                 ,3610400036607,$8.75,,http://69.64.95.100/pcaimages/pricelist/I0087183.jpg
970,W          ,169,Lomani,I0087180                       ,LOMANI PARIS SECRET(W)EDP SP 3.4oz                                                                   ,3610400035327,$9.25,,http://69.64.95.100/pcaimages/pricelist/I0087180.jpg
971,W          ,169,Lomani,I0087175                       ,LOMANI PASSION D'OR(W)EDP SP 3.4oz(LI)                                                               ,3610400035310,$9.25,,http://69.64.95.100/pcaimages/pricelist/I0087175.jpg
972,M          ,169,Lomani,I0087173                       ,LOMANI ADVENTURER(M)EDT SP 3.4oz(LI)                                                                 ,3610400037093,$7.25,,http://69.64.95.100/pcaimages/pricelist/I0087173.jpg
973,W          ,104,Giorgia Armani,I0087171                       ,GIORGIO ARMANI MY WAY(W)EDP SP 1.0oz(Refillable)(LI FREE)                                            ,3614272907652,$47.50,,http://69.64.95.100/pcaimages/pricelist/I0087171.jpg
974,M          ,47,Cartier,I0087165                       ,DECLARATION De CARTIER HAUTE FRAICHEUR(M)EDT SP 3.4oz(LI FREE)                                       ,3432240505293,$47.00,,http://69.64.95.100/pcaimages/pricelist/I0087165.jpg
975,W          ,47,Cartier,I0087161                       ,CARTIER BAISER FOU(W)EDP SP 1.7oz(LI)                                                                ,3432240501189,$58.00,,http://69.64.95.100/pcaimages/pricelist/I0087161.jpg
976,W          ,47,Cartier,I0087160                       ,CARTIER LaPANTHERE LEGERE(W)EDP SP 0.8oz                                                             ,3432240036247,$51.00,,http://69.64.95.100/pcaimages/pricelist/I0087160.jpg
977,MDED       ,114,Guy Laroche,I0087158                       ,DRAKKAR NOIR(M)DEO SPRAY 6.0oz(ONLY USA)                                                             ,3605970266554,$5.50,,http://69.64.95.100/pcaimages/pricelist/I0087158.jpg
978,W          ,79,Ed Hardy,I0087139                       ,ED HARDY KOI WAVE(W)EDP SP 1.0oz                                                                     ,719346248174,$9.75,,http://69.64.95.100/pcaimages/pricelist/I0087139.jpg
979,M          ,79,Ed Hardy,I0087138                       ,ED HARDY TIGER INK(M)EDP SP 1.0oz                                                                    ,719346248136,$9.75,,http://69.64.95.100/pcaimages/pricelist/I0087138.jpg
980,SW         ,211,Oscar,I0087135                       ,"OSCAR ALIBI(W)(H/B)(LI FREE)3PC SET(3.4oz edp sp,3.4oz Body Lotion,1.0oz edp sp)                     ",085715592477,$45.00,,http://69.64.95.100/pcaimages/pricelist/I0087135.jpg
981,W          ,292,Yves Saint Laurent,I0087129                       ,OPIUM BLACK ILLICIT GREEN(W)EDP SP 1.0oz                                                             ,3614273642897,$56.00,,http://69.64.95.100/pcaimages/pricelist/I0087129.jpg
982,M          ,292,Yves Saint Laurent,I0087127                       ,YSL Y(M)EDT SP 2.0oz(LI FREE)                                                                        ,3614271716101,$53.00,,http://69.64.95.100/pcaimages/pricelist/I0087127.jpg
983,SM         ,120,Hermes,I0087103                       ,"TERRE D'HERMES(M)(H/B)3PC SET(2.5oz PERFUME SP,5ML PERFUME,1.35oz Shower Gel)                        ",3346130012047,$82.50,,http://69.64.95.100/pcaimages/pricelist/I0087103.jpg
984,SM         ,137,Jean Paul Gaultier,I0087097                       ,"JEAN PAUL GAULTIER(M)(T/B)2PC SET(2.5oz edt sp,2.5oz All Over Shower Gel)                            ",8435415049191,$48.00,,http://69.64.95.100/pcaimages/pricelist/I0087097.jpg
985,W          ,111,Gucci,I0087094                       ,GUCCI GUILTY POUR FEMME(W)EDT SP 3.0oz                                                               ,3616301976141,$75.50,,http://69.64.95.100/pcaimages/pricelist/I0087094.jpg
986,M          ,111,Gucci,I0087093                       ,GUCCI GUILTY ABSOLUTE(M)EDP SP 5.0oz                                                                 ,8005610344218,$86.50,,http://69.64.95.100/pcaimages/pricelist/I0087093.jpg
987,W          ,111,Gucci,I0087092                       ,GUCCI GUILTY ABSOLUTE(W)EDP SP 1.7oz                                                                 ,8005610524146,$61.00,,http://69.64.95.100/pcaimages/pricelist/I0087092.jpg
988,M          ,111,Gucci,I0087091                       ,GUCCI GUILTY ABSOLUTE(M)EDP SP 1.7oz                                                                 ,8005610344188,$58.00,,http://69.64.95.100/pcaimages/pricelist/I0087091.jpg
989,SM         ,137,Jean Paul Gaultier,I0087089                       ,JEAN PAUL GAULTIER(M)(DF)2PC SET(2.5oz edt spray 2.6oz deo stick)                                    ,8435415056465,$53.00,,http://69.64.95.100/pcaimages/pricelist/I0087089.jpg
990,MTST       ,120,Hermes,I0087088                       ,"HERMES H24(M)(T)EDT SP 3.3oz(CAP,BOX)                                                                ",3346133500084,$33.00,,http://69.64.95.100/pcaimages/pricelist/I0087088.jpg
991,W          ,120,Hermes,I0087084                       ,VOYAGE D'HERMES(W)EDT SP 1.18ozReFillable(NEW PACK)(LI FREE)                                         ,3346130012696,$39.00,,http://69.64.95.100/pcaimages/pricelist/I0087084.jpg
992,W          ,120,Hermes,I0087082                       ,VOYAGE D'HERMES(W)EDT SP 3.3oz REFILLABLE                                                            ,3346130012672,$52.00,,http://69.64.95.100/pcaimages/pricelist/I0087082.jpg
993,W          ,252,Sarah Jessica Parker,I0087069                       ,LOVELY YOU(W)EDP SP 15ML                                                                             ,5060426157042,$8.00,,http://69.64.95.100/pcaimages/pricelist/I0087069.jpg
994,W          ,252,Sarah Jessica Parker,I0087068                       ,LIONEL RICHIE HELLO(W)EDP SP 1.7oz(LI)                                                               ,5060426154546,$10.75,,http://69.64.95.100/pcaimages/pricelist/I0087068.jpg
995,WDED       ,252,Sarah Jessica Parker,I0087067                       ,LOVELY LIGHTS(W)8.0oz BODY MIST                                                                      ,5060426157882,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0087067.jpg
996,W          ,252,Sarah Jessica Parker,I0087066                       ,LOVELY(W)EDP SP 2.7oz                                                                                ,5060426153167,$13.00,,http://69.64.95.100/pcaimages/pricelist/I0087066.jpg
997,W          ,252,Sarah Jessica Parker,I0087064                       ,LOVELY LIGHTS(W)EDP SP 3.4oz(LI FREE)                                                                ,5060426157820,$16.50,,http://69.64.95.100/pcaimages/pricelist/I0087064.jpg
998,W          ,252,Sarah Jessica Parker,I0087062                       ,SARAH JESSICA PARKER NYC(W)EDP SP 1.0oz                                                              ,5060426151798,$8.50,,http://69.64.95.100/pcaimages/pricelist/I0087062.jpg
999,W          ,252,Sarah Jessica Parker,I0087060                       ,LOVELY YOU(W)EDP SP 1.7oz(LI FREE)                                                                   ,5060426156083,$12.00,,http://69.64.95.100/pcaimages/pricelist/I0087060.jpg
1000,W          ,252,Sarah Jessica Parker,I0087059                       ,LOVELY LIGHTS(W)EDP SP 1.0oz(LI FREE)                                                                ,5060426157868,$9.00,,http://69.64.95.100/pcaimages/pricelist/I0087059.jpg
1001,SW         ,97,French Connection UK,I0087058                       ,"FCUK CONNECT(W)(W/B)3PC SET(3.4oz edt sp,8.4oz Body Lotion,8.4oz Fragrance Mist)                     ",085715675309,$11.00,,http://69.64.95.100/pcaimages/pricelist/I0087058.jpg
1002,W          ,252,Sarah Jessica Parker,I0087057                       ,SARAH JESSICA PARKER STASH PRIVE(W)EDP ELIXIR SP 1.0oz(LI)                                           ,5060426152467,$5.50,,http://69.64.95.100/pcaimages/pricelist/I0087057.jpg
1003,M          ,193,Mont Blanc,I0087052                       ,MONT BLANC LEGEND(M)EDP SP 3.4oz(NEW PACK)(LI FREE)                                                  ,3386460118125,$27.50,,http://69.64.95.100/pcaimages/pricelist/I0087052.jpg
1004,W          ,193,Mont Blanc,I0087050                       ,MONT BLANC SIGNATURE(W)EDP SP 1.0oz(TRAVEL SPRAY)(LI FREE)                                           ,3386460113601,$16.50,,http://69.64.95.100/pcaimages/pricelist/I0087050.jpg
1005,W          ,193,Mont Blanc,I0087049                       ,MONT BLANC SIGNATURE(W)EDP SP 1.7oz(LI FREE)                                                         ,3386460113595,$22.50,,http://69.64.95.100/pcaimages/pricelist/I0087049.jpg
1006,WTST       ,187,Michael Kors,I0087046                       ,"MICHAEL KORS GLAM JASMINE(W)(T)EDP SP 1.7oz(CAP,BOX)                                                 ",I0087046,$27.00,,http://69.64.95.100/pcaimages/pricelist/I0087046.jpg
1007,W          ,176,Marc Jacobs,I0087044                       ,"MARC JACOBS DOT(W)EDP SP 1.6oz(NEWPACK, 2022)                                                        ",3607342522619,$41.00,,http://69.64.95.100/pcaimages/pricelist/I0087044.jpg
1008,W          ,187,Michael Kors,I0087041                       ,MICHAEL KORS WONDERLUST EAU DE VOYAGE(W)EDP SP 1.7oz                                                 ,022548425978,$39.50,,http://69.64.95.100/pcaimages/pricelist/I0087041.jpg
