id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
394,SM         ,137,Jean Paul Gaultier,I0089386                       ,"JEAN PAUL GAULTIER(M)(T/B)(LI FREE)3PC SET(4.2oz edt sp,1.7oz After Shave Balm,2.6oz Deo Stick)      ",8435415066105,69.5,,perfume.jpg
395,W          ,108,Glamour & Heels,I0089383                       ,GLAMOUR & HEELS THE GOLD EDITION(W)EDP SP 1.0oz(S/R)(W/B)                                            ,4044794713971,5.5,,perfume.jpg
396,M          ,146,Joop,I0089378                       ,JOOP JUMP(M)EDT SP 3.4oz(LI FREE)                                                                    ,3414200640015,13,,perfume.jpg
397,MTST       ,131,Jacques Bogart,I0089376                       ,SILVER SCENT INFINITE SILVER(M)(T)EDT SP 3.3oz(Jacques Bogart)                                       ,3355991005853,10.5,,perfume.jpg
398,M          ,131,Jacques Bogart,I0089375                       ,SILVER SCENT INFINITE SILVER(M)EDT SP 3.3oz(Jacques Bogart)(LI FREE)                                 ,3355991005846,16.5,,perfume.jpg
399,W          ,17,Armaf,I0089350                       ,ARMAF SKIN COUTURE CLASSIC(W)EDP SP 3.4oz(LI FREE)                                                   ,6085010041384,12.5,,perfume.jpg
400,W          ,73,Dolce & Gabbana,I0089348                       ,DOLCE&GABBANA THE ONE GOLD(W)EDP INTENSE SP 2.5oz(LI FREE)                                           ,3423222015763,47,,perfume.jpg
401,W          ,45,Calvin Klein,I0089347                       ,CALVIN KLEIN BEAUTY(W)EDP SP 1.6oz(NEW PACK)(LI FREE)                                                ,3607340216008,14,,perfume.jpg
402,W          ,41,Bvlgari,I0089343                       ,BVLGARI OMNIA BY MARY KATRANTZOU(W)FLORAL EDP SP 2.2oz(LI FREE)                                      ,783320415623,49,,perfume.jpg
403,W          ,41,Bvlgari,I0089342                       ,BVLGARI SPLENDIDA PATCHOULI TENTATION(W)EDP SP 3.4oz                                                 ,783320411168,45.5,,perfume.jpg
404,W          ,41,Bvlgari,I0089341                       ,BVLGARI SPLENDIDA PATCHOULI TENTATION(W)EDP SP 1.7oz                                                 ,783320411175,36.5,,perfume.jpg
405,M          ,45,Calvin Klein,I0089340                       ,CALVIN KLEIN BEE(M)EDT SP 1.7oz(S/R)                                                                 ,088300604685,9,,perfume.jpg
406,W          ,162,Lattafa,I0089310                       ,LATTAFA SAFWAAN L' AUTRE OUD(W)EDP SP 3.4oz                                                          ,6290360590134,16.5,,perfume.jpg
407,W          ,162,Lattafa,I0089308                       ,LATTAFA SAFWAAN L' AUTRE MUSK(W)EDP SP 3.4oz                                                         ,6290360590141,16.5,,perfume.jpg
408,W          ,162,Lattafa,I0089305                       ,LATTAFA PRIDE THARWAH GOLD(W)EDP SP 3.4oz                                                            ,6291108738177,24,,perfume.jpg
409,W          ,162,Lattafa,I0089300                       ,LATTAFA SONDOS(W)EDP SP 3.4oz                                                                        ,6290360590172,18,,perfume.jpg
410,W          ,162,Lattafa,I0089299                       ,LATTAFA MAAHIR(W)EDP SP 3.4oz                                                                        ,6291107456744,19,,perfume.jpg
411,W          ,162,Lattafa,I0089297                       ,LATTAFA PRIDE AL AREEQ GOLD(W)EDP SP 3.4oz                                                           ,6291108738696,24,,perfume.jpg
412,M          ,162,Lattafa,I0089296                       ,LATTAFA PRIDE AL AREEQ SILVER(M)EDP SP 3.4oz                                                         ,6291108738689,24,,perfume.jpg
413,W          ,162,Lattafa,I0089291                       ,LATTAFA PRIDE MAHARJAN GOLD(W)EDP SP 3.4oz                                                           ,6291108738290,26,,perfume.jpg
414,SW         ,50,Chloe,I0089290                       ,"CHLOE(W)(H/B)3PC SET(2.5oz edp spray, 3.4oz,Body Lotion, 5ml edp SPL Mini)                           ",3616303452636,69,,perfume.jpg
415,SW         ,201,Narciso Rodriguez,I0089289                       ,"NARCISO RODRIGUEZ PURE MUSC(W)(H/B)3PC SET(3.3oz edp sp,1.6oz Body Lotion,10ml edp sp)               ",3423222055936,65.5,,perfume.jpg
416,SW         ,111,Gucci,I0089288                       ,"GUCCI GUILTY(W)(H/B)2PC SET(1.6oz edt sp,10ml edt sp)                                                ",3616303784805,59,,perfume.jpg
417,SM         ,123,Hugo Boss,I0089281                       ,"HUGO GREEN(M)(H/B)(LI FREE)3PC SET(4.2oz edt sp,1.6oz Shower Gel,75ML Deo Stick)                     ",3616303428648,37.5,,perfume.jpg
418,SW         ,45,Calvin Klein,I0089278                       ,"OBSESSION(W)(H/B)4PC SET(3.3oz edp sp,6.7oz Body Lotion,3.4oz Body Wash,15ml edp sp)                 ",3616303455316,32,,perfume.jpg
419,W          ,205,Nina Ricci,I0089275                       ,NINA RICCI(W)EDP SP 3.4oz(ONLY USA)(LI FREE)                                                         ,3137370302131,38,,perfume.jpg
420,WTST       ,224,Pierre Cardin,I0089271                       ,PIERRE CARDIN(W)(T)EDP SP 1.7oz(UN BOX)                                                              ,I0089271,1.25,,perfume.jpg
421,WTST       ,118,Harajuku,I0089270                       ,"HARAJUKU G(W)(T)EDP SP 1.7oz(NO CAP,BOX)                                                             ",33121,3.5,,perfume.jpg
422,WTST       ,118,Harajuku,I0089269                       ,"HARAJUKU BABY(W)(T)EDP SP 1.7oz(NO CAP,BOX)                                                          ",I0089269,2.5,,perfume.jpg
423,WTST       ,118,Harajuku,I0089268                       ,"HARAJUKU LOVERS MUSIC(W)(T)EDP SP 1.7oz(NO CAP,BOX)                                                  ",33122,3.5,,perfume.jpg
424,WTST       ,224,Pierre Cardin,I0089262                       ,"PIERRE CARDIN(W)(T)EDP SP 1.7oz(NO CAP,BOX)                                                          ",603531176529,1.5,,perfume.jpg
425,WTST       ,118,Harajuku,I0089261                       ,"HARAJUKU LOVE(W)(T)EDP SP 1.7oz(NO CAP,BOX)                                                          ",33120,3.5,,perfume.jpg
426,WTST       ,118,Harajuku,I0089260                       ,"HARAJUKU ANGEL(W)(T)EDP SP 1.7oz(NO CAP,BOX)                                                         ",33124,3.5,,perfume.jpg
427,W          ,285,Vicky Tiel,I0089258                       ,VICKY TIEL 21 BONAPARTE(W)EDP SP 3.4oz                                                               ,603531240503,6.5,,perfume.jpg
428,W          ,285,Vicky Tiel,I0089257                       ,VICKY TIEL 21 BONAPARTE 1964(W)EDP SP 3.4oz                                                          ,603531240640,6.5,,perfume.jpg
429,W          ,148,Juicy Couture,I0089256                       ,VIVA LA JUICY NEON(W)EDP SP 1.7oz                                                                    ,719346257107,21,,perfume.jpg
430,W          ,38,Britney Spears,I0089242                       ,FANTASY BLISSFUL(W)EDT SP 3.3oz(LI FREE)                                                             ,719346258111,15.5,,perfume.jpg
431,W          ,240,Replay,I0089231                       ,REPLAY(W)EDT SP 0.67oz(S/R)                                                                          ,737052199122,5,,perfume.jpg
432,SW         ,64,Cuba,I0089225                       ,"CUBA YOUNG(W)36PC SET36 X 15ML EDP SP(RED,PINK,VIOLET,YELLOW,ORANGE,BLUE)                            ",5425017733195,36,,perfume.jpg
433,M          ,262,The Master Perfume,I0089215                       ,BLACK MUSK N*12(M)EDT SP 3.4oz (S/R)                                                                 ,8717333760793,7.75,,perfume.jpg
434,MTST       ,289,Vince Camuto,I0089210                       ,"VINCE CAMUTO TERRA EXTREME(M)(T)EDP SP 3.4oz (NO CAP,BOX)                                            ",608940580752,15.5,,perfume.jpg
435,W          ,262,The Master Perfume,I0089193                       ,AMBER N*53(W)EDT SP 15ML(S/R)                                                                        ,8719179433251,3,,perfume.jpg
436,W          ,262,The Master Perfume,I0089192                       ,WHITE LILY N*26(W)EDT SP 50ml (S/R)                                                                  ,8719179433305,5,,perfume.jpg
437,W          ,70,Diesel,I0089191                       ,DIESEL FUEL FOR LIFE(W)EDP SP 1.0oz (S/R)                                                            ,3605520385421,12.5,,perfume.jpg
438,SW         ,204,New Generation Perfumes,I0089189                       ,"GLAMOUR ADDICT(W)3PC SET (3*50ml, edp sp, Body Mist, Shower Gel)(S/R)                                ",8719214754853,12,,perfume.jpg
439,M          ,155,Kruidvat,I0089181                       ,CATCH & SHINE FIGHTING THE WAVES(M)EDT 1.7oz (S/R)                                                   ,8719179203434,6.5,,perfume.jpg
440,M          ,10,Amando,I0089180                       ,AMANDO NOIR(M)EDT 1.7oz (S/R)                                                                        ,8714319928871,4.5,,perfume.jpg
441,MA/S       ,10,Amando,I0089178                       ,AMANDO MYSTERY(M)AFTER SHAVE SP 1.7oz (S/R)                                                          ,8714319928796,2,,perfume.jpg
442,W          ,262,The Master Perfume,I0089176                       ,CHERRY BLOOM N*18(W)EDT SP 1.7oz (S/R)                                                               ,8719179433312,6,,perfume.jpg
443,M          ,70,Diesel,I0089175                       ,DIESEL FUEL FOR LIFE(M)EDT SP 1.0oz(S/R)                                                             ,3605520386503,8,,perfume.jpg
444,W          ,104,Giorgia Armani,I0089169                       ,GIORGIO BLUE(W)EDT SP 1.0oz                                                                          ,719346634205,3,,perfume.jpg
445,SW         ,262,The Master Perfume,I0089166                       ,"THE MASTER PERFUMER DISCOVERY SET(W)(H/B)3PC SET(3*15ml,  N*53,  N*39,  N*26)(S/R)                   ",8719179585622,8,,perfume.jpg
446,M          ,262,The Master Perfume,I0089164                       ,MARINE AQUA N*45(M)EDTSP 3.4oz(S/R)                                                                  ,8719179433329,7.75,,perfume.jpg
447,SW         ,99,Furla,I0089163                       ,"FURLA PERFUME COLLECTION(W)5PC SET 5 X 5ML(MAGNIFICA,ROMANTICA,PREZIOSA,IRRESISTIBILE,FAVOLOSA)      ",679602099509,12.5,,perfume.jpg
448,WB/L       ,99,Furla,I0089162                       ,FURLA AUTENTICA(W)BODY LOTION 2.5oz                                                                  ,679602400176,4.5,,perfume.jpg
449,SW         ,146,Joop,I0089160                       ,"JOOP LE BAIN(W)(H/B)2PC SET(40ml edp sp, 75ml Shower Gel)(USA ONLY)(SRATCHES)                        ",4260004166683,12.75,,perfume.jpg
450,SW         ,82,Ellen Tracy,I0089159                       ,"ELLEN TRACY(W)(W/B)2PC SET(3.4oz edp sp,3.4oz Body Lotion)                                           ",849017012275,7.5,,perfume.jpg
451,SM         ,204,New Generation Perfumes,I0089158                       ,"DOMINATIO(M)2PC SET(2.7oz edt sp, 3.4oz Shower Gel) (S/R)                                            ",8719214753887,6,,perfume.jpg
452,MTST       ,64,Cuba,I0089149                       ,CUBA ROYAL(M)EDT SP 1.17oz(UNBOX)                                                                    ,I0089149|PCA,1.3,,perfume.jpg
453,M          ,280,Van Gils,I0089148                       ,VAN GILS BASIC INSTINCT(M)EDT SP 40ml(S/R)(LI)                                                       ,8710919159400,3.5,,perfume.jpg
454,W          ,197,Mugler,I0089146                       ,MUGLER SECRET(W)EDT SP 1.7oz (S/R)(LI)                                                               ,3439600038446,15,,perfume.jpg
455,WTST       ,64,Cuba,I0089145                       ,CUBA VIP(W)(T)EDP SP 1.17oz                                                                          ,I0089145,1.3,,perfume.jpg
456,W          ,204,New Generation Perfumes,I0089144                       ,PREDATOR(W)EDP SP 3.3oz(S/R)(LI)                                                                     ,8718421831197,7.75,,perfume.jpg
457,WTST       ,64,Cuba,I0089143                       ,CUBA VICTORY(W)(T)EDP SP 1.17oz                                                                      ,I0089143|PCA,1.3,,perfume.jpg
458,SW         ,51,Chopard,I0089141                       ,"WISH CHOPARD(W)(H/B)2PC SET(1.0oz edp sp, 2.5oz Shower Gel)(S/R)(LI)                                 ",7640177367020,7.75,,perfume.jpg
459,MA/S       ,98,Fresh Up,I0089140                       ,FRESH UP DEPPER(M)3.4oz PRE SHAVE ROLLER(S/R)                                                        ,8710919106916,1,,perfume.jpg
460,SW         ,262,The Master Perfume,I0089139                       ,"THE MASTER PERFUMER FRAGANCE COLLECTION(W)(W/B)3PC SET(3*15ml,  N*39,  N*53,  N*26)(S/R)(LI)         ",8719179224248,8,,perfume.jpg
461,MA/S       ,10,Amando,I0089138                       ,AMANDO NOIR(M)AFTER SHAVE SP 1.7oz(S/R)                                                              ,I0089138,2,,perfume.jpg
462,MTST       ,64,Cuba,I0089137                       ,CUBA WINNER(M)EDT SP 1.17oz(UNBOX)                                                                   ,I0089137,1.3,,perfume.jpg
463,SW         ,146,Joop,I0089136                       ,"JOOP (W)(H/B)2PC SET(1.3oz edp sp, 2.5oz Shower Gel)(S/R)(LI)                                        ",4260004170253,12.5,,perfume.jpg
464,MA/S       ,10,Amando,I0089135                       ,AMANDO NOIR(M)AFTER SHAVE 1.7oz (S/R)                                                                ,8714319203633,2,,perfume.jpg
465,M          ,204,New Generation Perfumes,I0089122                       ,HEAVEN'S BODY(M)EDT 3.33oz(S/R)(LI)                                                                  ,8719214753344,7.5,,perfume.jpg
466,M          ,262,The Master Perfume,I0089121                       ,AZUR FRESH  N*34(M) EDT SP 3.4oz (S/R)(LI)                                                           ,I0089121,7.75,,perfume.jpg
467,W          ,219,Parmus Joop,I0089117                       ,JOOP LE BAIN(W)EDP 2.5oz (S/R)(LI)                                                                   ,8717524081386,13,,perfume.jpg
468,M          ,262,The Master Perfume,I0089115                       ,WILD DENIM N*14(M) EDT SP 3.4oz (S/R)(LI)                                                            ,I0089115,7.75,,perfume.jpg
469,W          ,161,Lascad,I0089114                       ,EAU JEUNE POSSESSION(W)EDT 75ml (S/R)(LI)                                                            ,3017561250116,24,,perfume.jpg
470,M          ,262,The Master Perfume,I0089107                       ,BLUE SPICE N*25(M) EDT SP 3.4oz (S/R)                                                                ,8719179433336,8,,perfume.jpg
